㓦划	㓦劃
养军千日用军一时	養軍千日用軍一時
养军千日用在一时	養軍千日用在一時
养军千日用在一朝	養軍千日用在一朝
养出	養出
养发	養髮
养娘	養娘
养婆娘	養婆娘
养子防老积谷防饥	養子防老積穀防飢
养家糊口	養家餬口
养小防老积谷防饥	養小防老積穀防饑
养志	養志
养性修真	養性修真
养老鼠咬布袋	養老鼠咬布袋
养颜有术	養顏有術
兼了	兼了
兼修	兼修
兼听则明偏信则暗	兼聽則明偏信則暗
兼容并包	兼容幷包
兼容并蓄	兼容幷蓄
兼并	兼併
兼并与收购	兼併與收購
兼收并蓄	兼收幷蓄
兼筹并顾	兼籌幷顧
兽医系	獸醫系
兽奸	獸姦
兽心人面	獸心人面
兽性大发	獸性大發
兽欲	獸慾
兽药	獸藥
内出血	內出血
内制	內製
内参	內參
内向	內向
内哄	內鬨
内在几何	內在幾何
内在几何学	內在幾何學
内塔尼亚胡	內塔尼亞胡
内奸	內奸
内容管理系统	內容管理系統
内布拉斯加	內布拉斯加
内布拉斯加州	內布拉斯加州
内忧外困	內憂外困
内扣	內扣
内斗	內鬥
内松外紧	內鬆外緊
内核	內核
内紧外松	內緊外鬆
内细胞团	內細胞團
内脏	內臟
内蒙	內蒙
内蒙古	內蒙古
内蒙古大学	內蒙古大學
内蒙古自治区	內蒙古自治區
内部斗争	內部鬥爭
内面包的	內面包的
冈田准	岡田准
冉冉上升	冉冉上升
冉有仆	冉有僕
冊叶	冊葉
再于	再於
再借	再借
再借不难	再借不難
再冲	再衝
再出	再出
再出去	再出去
再出来	再出來
再出现	再出現
再制	再製
再制品	再製品
再制盐	再製鹽
再制纸	再製紙
再发	再發
再发生	再發生
再发见	再發見
再向	再向
再回	再回
再回到	再回到
再回去	再回去
再回来	再回來
再干	再幹
再干一杯	再乾一杯
再念	再念
再斗一斗	再鬥一鬥
再来一个	再來一個
再生制动	再生制動
再生纤维	再生纖維
再种	再種
再见面	再見面
再转复	再轉復
再造手术	再造手術
再长爹娘	再長爹孃
冒了	冒了
冒儿咕冬	冒兒咕冬
冒出	冒出
冒出来	冒出來
冒升	冒升
冒烟	冒煙
冒烟突火	冒煙突火
冒镝当锋	冒鏑當鋒
冗余	冗餘
写不出	寫不出
写个	寫個
写了	寫了
写出	寫出
写出去	寫出去
写出来	寫出來
写回	寫回
写回去	寫回去
写回来	寫回來
写字台	寫字檯
写真合成海报	寫真合成海報
军事管制	軍事管制
军制	軍制
军品出口领导小组	軍品出口領導小組
军团	軍團
军团杆菌	軍團桿菌
军团菌	軍團菌
军团菌病	軍團菌病
军官团	軍官團
军政当局	軍政當局
军民合作	軍民合作
军种	軍種
军舰岩	軍艦岩
军阀割据	軍閥割據
军队克制	軍隊剋制
农业合作	農業合作
农业合作化	農業合作化
农业技术	農業技術
农业生产合作社	農業生產合作社
农业生产技术	農業生產技術
农产品平准基金	農產品平準基金
农作曲	農作曲
农作物品种	農作物品種
农化系	農化系
农历	農曆
农历年	農曆年
农历新年	農曆新年
农地重划	農地重劃
农复会	農復會
农奴制	農奴制
农奴制度	農奴制度
农家品种	農家品種
农庄	農莊
农技团	農技團
农机系	農機系
农村合作化	農村合作化
农村家庭联产承包责任制	農村家庭聯產承包責任制
农民党	農民黨
农民历	農民曆
农民历史	農民歷史
农民团体	農民團體
农经系	農經系
农舍	農舍
农艺系	農藝系
农药	農藥
农药商	農藥商
冠世之才	冠世之才
冠军杯	冠軍盃
冠子虫	冠子蟲
冠状动脉旁路移植手术	冠狀動脈旁路移植手術
冠状动脉旁通手术	冠狀動脈旁通手術
冠状动脉硬化症	冠狀動脈硬化症
冠盖云集	冠蓋雲集
冠盖如云	冠蓋如雲
冠胄	冠冑
冤仇	冤仇
冥凌	冥淩
冥凌浃行	冥淩浹行
冥子里	冥子裏
冥蒙	冥濛
冬不拉	冬不拉
冬事	冬事
冬令	冬令
冬令救济	冬令救濟
冬令进补	冬令進補
冬储	冬儲
冬冬	鼕鼕
冬冬鼓	鼕鼕鼓
冬凌	冬凌
冬初	冬初
冬夏	冬夏
冬天	冬天
冬天里	冬天裏
冬奥会	冬奧會
冬字头	冬字頭
冬季	冬季
冬季世界	冬季世界
冬季作物	冬季作物
冬季档	冬季檔
冬季节	冬季節
冬季赛	冬季賽
冬季运动	冬季運動
冬学	冬學
冬宫	冬宮
冬小麦	冬小麥
冬山	冬山
冬山乡	冬山鄉
冬山河	冬山河
冬心	冬心
冬扇夏炉	冬扇夏爐
冬日	冬日
冬日可爱	冬日可愛
冬日里	冬日裏
冬暖	冬暖
冬暖夏凉	冬暖夏涼
冬月	冬月
冬柴铁	冬柴鐵
冬温夏凊	冬溫夏凊
冬游	冬遊
冬灌	冬灌
冬烘	冬烘
冬烘先生	冬烘先生
冬狩	冬狩
冬瓜	冬瓜
冬瓜汤	冬瓜湯
冬瓜茶	冬瓜茶
冬眠	冬眠
冬眠期	冬眠期
冬笋	冬筍
冬粉	冬粉
冬耕	冬耕
冬至	冬至
冬至点	冬至點
冬节	冬節
冬菇	冬菇
冬藏	冬藏
冬虫夏草	冬蟲夏草
冬衣	冬衣
冬装	冬裝
冬赈	冬賑
冬运	冬運
冬运会	冬運會
冬闲	冬閒
冬防	冬防
冬雨	冬雨
冬雪	冬雪
冬雾	冬霧
冬青	冬青
冬青树	冬青樹
冬风	冬風
冬麦	冬麥
冯胜贤	馮勝賢
冯虚御风	馮虛御風
冯骥才	馮驥才
冰上曲棍球	冰上曲棍球
冰上表演	冰上表演
冰了	冰了
冰前刮雪	冰前颳雪
冰厂	冰廠
冰壶秋月	冰壺秋月
冰岩	冰岩
冰斗	冰斗
冰杯	冰杯
冰柜	冰櫃
冰核	冰核
冰火不同炉	冰火不同爐
冰炭不同器	冰炭不同器
冰炭不同罏	冰炭不同罏
冰生于水而寒于水	冰生於水而寒於水
冰碛岩	冰磧岩
冰雕	冰雕
冰雪皇后	冰雪皇后
冰面	冰面
冲上	衝上
冲上前	衝上前
冲上去	衝上去
冲上来	衝上來
冲下	衝下
冲下去	衝下去
冲下来	衝下來
冲不上	衝不上
冲不下	衝不下
冲不入	衝不入
冲不出	衝不出
冲不开	衝不開
冲不破	衝不破
冲不过	衝不過
冲不进	衝不進
冲了上	衝了上
冲了下	衝了下
冲了入	衝了入
冲了出	衝了出
冲了来	衝了來
冲了过	衝了過
冲了进	衝了進
冲人	沖人
冲他	衝他
冲你	衝你
冲倒	衝倒
冲克	沖剋
冲入	衝入
冲冠	衝冠
冲冠发怒	衝冠髮怒
冲冲	沖沖
冲冲水	沖沖水
冲决	沖決
冲决堤防	沖決堤防
冲凉	沖涼
冲出	衝出
冲出去	衝出去
冲出来	衝出來
冲出重围	衝出重圍
冲击	衝擊
冲击力	衝擊力
冲击性	衝擊性
冲击波	衝擊波
冲击韧性	衝擊韌性
冲到	衝到
冲刷	沖刷
冲刺	衝刺
冲刺班	衝刺班
冲剂	沖劑
冲力	衝力
冲动	衝動
冲动型	衝動型
冲劲	衝勁
冲劲十足	衝勁十足
冲势	衝勢
冲印	沖印
冲压	衝壓
冲压机	衝壓機
冲厕所	沖廁所
冲去	衝去
冲口而出	衝口而出
冲口而发	衝口而發
冲向	衝向
冲向前	衝向前
冲和	沖和
冲喜	沖喜
冲回	衝回
冲回去	衝回去
冲在下	衝在下
冲在前	衝在前
冲在最前	衝在最前
冲坏	沖壞
冲坚陷阵	衝堅陷陣
冲垮	沖垮 衝垮
冲堂	衝堂
冲塌	沖塌
冲天	沖天
冲天之怒	沖天之怒
冲天炉	沖天爐
冲天炮	沖天炮
冲头阵	衝頭陣
冲她	衝她
冲子	衝子
冲州撞府	衝州撞府
冲帐	沖帳
冲年	沖年
冲床	衝牀
冲开	衝開
冲弱	沖弱
冲得入	衝得入
冲得出	衝得出
冲得过	衝得過
冲得进	衝得進
冲心	衝心
冲怀	沖懷
冲我	衝我
冲扩	沖擴
冲掉	沖掉
冲撞	衝撞
冲撞力	衝撞力
冲散	衝散
冲断	沖斷
冲断层	衝斷層
冲昏	衝昏
冲昏头脑	衝昏頭腦
冲昧	沖昧
冲服	沖服
冲服剂	沖服劑
冲末	沖末
冲杀	衝殺
冲来	衝來
冲来冲去	衝來衝去
冲模	沖模
冲毁	沖毀
冲水	沖水
冲沟	沖溝
冲泡	沖泡
冲泡式	沖泡式
冲波	衝波
冲波激浪	衝波激浪
冲波逆折	衝波逆折
冲泻	沖瀉
冲洗	沖洗
冲洗照片	沖洗照片
冲流	沖流
冲浪	衝浪
冲浪客	衝浪客
冲浪板	衝浪板
冲浪者	衝浪者
冲浪赛	衝浪賽
冲涤	沖滌
冲淋浴	沖淋浴
冲淡	沖淡
冲澡	沖澡
冲然	衝然
冲牀工	沖牀工
冲犯	衝犯
冲田	沖田
冲盹	衝盹
冲盹儿	衝盹兒
冲着	衝着
冲破	衝破
冲积	沖積
冲积土	沖積土
冲积堤	沖積堤
冲积层	沖積層
冲积岛	沖積島
冲积平原	沖積平原
冲积扇	沖積扇
冲积物	沖積物
冲程	衝程
冲税	沖稅
冲穴	衝穴
冲空机	沖空機
冲突	衝突
冲突区	衝突區
冲突性	衝突性
冲突点	衝突點
冲线	衝線
冲绳	沖繩
冲绳县	沖繩縣
冲绳岛	沖繩島
冲绳群岛	沖繩羣島
冲脉	衝脈
冲自己	衝自己
冲至	衝至
冲茶	沖茶
冲虚	沖虛
冲虚真人	沖虛真人
冲虚真经	沖虛真經
冲蚀	沖蝕
冲襟	沖襟
冲要	衝要
冲走	沖走
冲起	衝起
冲起来	衝起來
冲车	衝車
冲过	衝過
冲过去	衝過去
冲过来	衝過來
冲进	衝進
冲进去	衝進去
冲进来	衝進來
冲退	衝退
冲量	衝量
冲销	沖銷
冲锋	衝鋒
冲锋号	衝鋒號
冲锋枪	衝鋒槍
冲锋鎗	衝鋒鎗
冲锋陷阵	衝鋒陷陣
冲门	衝門
冲陷	衝陷
冲霄	沖霄
冲霄汉外	沖霄漢外
冲风	衝風
冲高	衝高
冲默	沖默
冲鼻	沖鼻
冲龄	沖齡
决了	決了
决定出	決定出
决心干	決心幹
决志	決志
决斗	決鬥
决斗者	決鬥者
决策千里	決策千里
决策当局	決策當局
决胜	決勝
决胜千里	決勝千里
决胜局	決勝局
决胜期	決勝期
决胜点	決勝點
决胜盘	決勝盤
决胜节	決勝節
决胜负	決勝負
冶叶倡条	冶葉倡條
冶游	冶遊
冶炼	冶煉
冶炼厂	冶煉廠
冶炼炉	冶煉爐
冶荡	冶蕩
冷冻柜	冷凍櫃
冷地里	冷地里
冷布	冷布
冷心冷面	冷心冷面
冷感症	冷感症
冷战以后	冷戰以後
冷板凳	冷板凳
冷板曲	冷板曲
冷气团	冷氣團
冷淡关系	冷淡關係
冷灰里爆出火来	冷灰裏爆出火來
冷腌法	冷醃法
冷藏柜	冷藏櫃
冷读术	冷讀術
冷轧钢板	冷軋鋼板
冷酒儿后犯	冷酒兒後犯
冷锅里爆豆	冷鍋裏爆豆
冷面	冷麪 冷面
冷面冷心	冷面冷心
冷面相	冷面相
冻僵	凍僵
净余	淨餘
净发	淨髮
净尽	淨盡
净心修身	淨心修身
凄丽	悽麗
凄冷	淒冷
凄凄	悽悽
凄凉	淒涼
凄切	悽切
凄历	悽歷
凄厉	淒厲
凄咽	悽咽
凄婉	悽婉
凄寒	淒寒
凄怆	悽愴
凄怨	悽怨
凄恻	悽惻
凄惨	悽慘
凄惶	悽惶
凄楚	悽楚
凄沧	淒滄
凄清	悽清
凄然	悽然
凄紧	悽緊
凄绝	悽絕
凄美	悽美
凄艳	悽豔
凄苦	悽苦
凄迷	悽迷
凄酸	悽酸
凄雨	淒雨
凄风	悽風
准三后	准三后
准不准	準不準
准不准他	准不准他
准不准你	准不准你
准不准备	準不準備
准不准她	准不准她
准不准它	准不准它
准不准我	准不准我
准不准确	準不準確
准不准许	准不准許
准不准谁	准不准誰
准予	准予
准以	准以
准伏	准伏
准会	準會
准例	準例
准保	準保
准保护	准保護
准保释	准保釋
准信	準信
准假	准假
准儿	準兒
准入	准入
准决斗	准決鬥
准决赛	準決賽
准分子	準分子
准分子雷射仪	準分子雷射儀
准则	準則
准噶尔	準噶爾
准噶尔盆地	準噶爾盆地
准噶尔翼龙	準噶爾翼龍
准备	準備
准备下	準備下
准备充分	準備充分
准备准备	準備準備
准备好	準備好
准备好了	準備好了
准备好的	準備好的
准备活动	準備活動
准备率	準備率
准备给	準備給
准备金	準備金
准备金率	準備金率
准头	準頭
准奏	准奏
准妈妈	準媽媽
准定	準定
准将	准將
准尉	准尉
准平原	準平原
准度	準度
准式	準式
准得	準得
准折	准折
准拟	準擬
准拿督	準拿督
准据	準據
准新娘	準新娘
准新郎	準新郎
准时	準時
准时出席	準時出席
准时到	準時到
准时到达	準時到達
准星	準星
准是	準是
准普尔	准普爾
准格尔	準格爾
准格尔盆地	準格爾盆地
准此	准此
准決賽	準決賽
准点	準點
准点率	準點率
准用	準用
准的	準的
准确	準確
准确度	準確度
准确性	準確性
准确无误	準確無誤
准确率	準確率
准稳旋涡结构	準穩旋渦結構
准算	准算
准线	準線
准绳	準繩
准考证	准考證
准葛尔盆地	準葛爾盆地
准许	准許
准话	準話
准谱	準譜
准谱儿	準譜兒
准货币	準貨幣
准错不了	準錯不了
凉了	涼了
凉了半截	涼了半截
凉台	涼臺
凉席	涼蓆
凉药	涼藥
凉面	涼麪
凌云	凌雲
凌云健笔	凌雲健筆
凌云县	凌雲縣
凌云壮志	凌雲壯志
凌云翰	淩云翰
凌借	凌藉
凌十八	淩十八
凌如焕	淩如焕
凌姓	淩姓
凌小姐	淩小姐
凌志	凌志
凌志美	淩志美
凌惠平	淩惠平
凌昌焕	淩昌焕
凌氏	淩氏
凌氏惠平	淩氏惠平
凌水	淩水
凌河	淩河
凌烟阁	凌煙閣
凌策	淩策
凌统	淩統
凌蒙初	淩濛初
凌退思	淩退思
凌驰	淩馳
减个	減個
减了	減了
减价	減價
减价出售	減價出售
减价时间	減價時間
减压时间表	減壓時間表
减压症	減壓症
减压表	減壓表
减噪	減噪
减征	減徵
减肥药	減肥藥
凑不出来	湊不出來
凑出	湊出
凑合	湊合
凑合着	湊合着
凑四合六	湊四合六
凛栗	凜慄
凝合	凝合
凝合力	凝合力
凝咽	凝咽
凝灰岩	凝灰岩
凝炼	凝鍊
几丁质	幾丁質
几万	幾萬
几万个	幾萬個
几万人	幾萬人
几万元	幾萬元
几万块	幾萬塊
几上	几上
几下	幾下
几世	幾世
几世纪	幾世紀
几丝	幾絲
几两	幾兩
几个	幾個
几个人	幾個人
几个月	幾個月
几为所害	幾爲所害
几乎	幾乎
几乎不	幾乎不
几乎不可能	幾乎不可能
几乎在	幾乎在
几乎完全	幾乎完全
几乎是	幾乎是
几乎没有	幾乎沒有
几事	幾事
几于	幾於
几人	幾人
几人份	幾人份
几亿	幾億
几付	幾付
几代	幾代
几令	幾令
几件	幾件
几件事	幾件事
几任	幾任
几份	幾份
几伍	幾伍
几众	幾衆
几位	幾位
几位数	幾位數
几何	幾何
几何体	幾何體
几何光学	幾何光學
几何原本	幾何原本
几何图形	幾何圖形
几何图案	幾何圖案
几何学	幾何學
几何拓扑	幾何拓撲
几何拓扑学	幾何拓撲學
几何级数	幾何級數
几何线	幾何線
几何量	幾何量
几倍	幾倍
几儿	幾兒
几儿个	幾兒個
几元	幾元
几克	幾克
几党	幾黨
几內亚	幾內亞
几內亚共和国	幾內亞共和國
几內亚比索	幾內亞比索
几內亚比索共和国	幾內亞比索共和國
几內亚比绍	幾內亞比紹
几內亚湾	幾內亞灣
几关	幾關
几具	幾具
几内亚	幾內亞
几内亚比绍	幾內亞比紹
几内亚湾	幾內亞灣
几冊	幾冊
几净窗明	几淨窗明
几几	几几
几几乎乎	幾幾乎乎
几凳	几凳
几出	幾齣
几刀	幾刀
几分	幾分
几分之几	幾分之幾
几分收获	幾分收穫
几分钟	幾分鐘
几划	幾劃
几列	幾列
几副	幾副
几动	幾動
几化	幾化
几匹	幾匹
几匹马	幾匹馬
几区	幾區
几十	幾十
几十万	幾十萬
几十个	幾十個
几十人	幾十人
几十亿	幾十億
几十年	幾十年
几千	幾千
几千万	幾千萬
几千个	幾千個
几千人	幾千人
几千元	幾千元
几千块	幾千塊
几千年	幾千年
几发	幾發
几句	幾句
几句话	幾句話
几只	幾隻
几可乱真	幾可亂真
几台	幾臺
几号	幾號
几吋	幾吋
几名	幾名
几员	幾員
几回	幾回
几回价	幾回價
几因	幾因
几团	幾團
几国	幾國
几圆	幾圓
几圈	幾圈
几场	幾場
几块	幾塊
几块钱	幾塊錢
几垒	幾壘
几声	幾聲
几处	幾處
几多	幾多
几大	幾大
几大块	幾大塊
几大片	幾大片
几大类	幾大類
几天	幾天
几天后	幾天後
几天来	幾天來
几头	幾頭
几子	几子
几孔	幾孔
几字	幾字
几季	幾季
几客	幾客
几家	幾家
几家欢乐	幾家歡樂
几家欢乐几家愁	幾家歡樂幾家愁
几寸	幾寸
几封	幾封
几封信	幾封信
几小时	幾小時
几尾	幾尾
几局	幾局
几层	幾層
几层楼	幾層樓
几届	幾屆
几岁	幾歲
几巷	幾巷
几师	幾師
几希	幾希
几席	几席
几幅	幾幅
几年	幾年
几年几班	幾年幾班
几年来	幾年來
几年生	幾年生
几年级	幾年級
几床	幾牀
几度	幾度
几度春风	幾度春風
几座	幾座
几开	幾開
几弄	幾弄
几张	幾張
几弹	幾彈
几微	幾微
几成	幾成
几成新	幾成新
几截	幾截
几户	幾戶
几所	幾所
几手	幾手
几打	幾打
几批	幾批
几拳	幾拳
几支	幾支
几文钱	幾文錢
几斤	幾斤
几斤几两	幾斤幾兩
几旁	几旁
几旅	幾旅
几日	幾日
几日份	幾日份
几时	幾時
几星	幾星
几星期	幾星期
几晚	幾晚
几曾	幾曾
几月	幾月
几月份	幾月份
几期	幾期
几本	幾本
几本书	幾本書
几杆	幾桿
几杖	几杖
几杯	幾杯
几板	幾板
几枚	幾枚
几枝	幾枝
几枪	幾槍
几架	幾架
几栋	幾棟
几株	幾株
几样	幾樣
几格	幾格
几案	几案
几案之才	几案之才
几档	幾檔
几桶	幾桶
几梯次	幾梯次
几棵	幾棵
几椅	几椅
几楼	幾樓
几榻	几榻
几次	幾次
几次三番	幾次三番
几欲	幾欲
几步	幾步
几殆	幾殆
几段	幾段
几比几	幾比幾
几毛	幾毛
几毛钱	幾毛錢
几洞	幾洞
几滴	幾滴
几滴水	幾滴水
几炷香	幾炷香
几点	幾點
几点了	幾點了
几点几	幾點幾
几点钟	幾點鐘
几版	幾版
几率	機率
几环	幾環
几班	幾班
几番	幾番
几番家	幾番家
几百	幾百
几百万	幾百萬
几百个	幾百個
几百人	幾百人
几百亿	幾百億
几百元	幾百元
几百块	幾百塊
几百年	幾百年
几盏	幾盞
几盒	幾盒
几盒装	幾盒裝
几眼	幾眼
几碗	幾碗
几碗饭	幾碗飯
几社	幾社
几票	幾票
几种	幾種
几科	幾科
几秒	幾秒
几秒钟	幾秒鐘
几稀	幾稀
几窝	幾窩
几站	幾站
几章	幾章
几竿	幾竿
几笔	幾筆
几笼	幾籠
几筒	幾筒
几筵	几筵
几箱	幾箱
几米	幾米
几类	幾類
几粒	幾粒
几级	幾級
几线	幾線
几组	幾組
几经	幾經
几缕	幾縷
几罐	幾罐
几股	幾股
几胎	幾胎
几能	幾能
几能勾	幾能勾
几脚	幾腳
几至	幾至
几般	幾般
几节	幾節
几节课	幾節課
几街	幾街
几袋	幾袋
几角	幾角
几角形	幾角形
几许	幾許
几课	幾課
几谏	幾諫
几起	幾起
几趟	幾趟
几趟路	幾趟路
几路	幾路
几车	幾車
几转	幾轉
几辆	幾輛
几辆车	幾輛車
几近	幾近
几近于	幾近於
几通	幾通
几道	幾道
几道菜	幾道菜
几部	幾部
几针	幾針
几门	幾門
几间	幾間
几集	幾集
几面上	几面上
几页	幾頁
几顶	幾頂
几项	幾項
几顿	幾頓
几颗	幾顆
几题	幾題
几首	幾首
几首歌	幾首歌
凡事总有一个开头	凡事總有一個開頭
凡于	凡於
凡才	凡才
凡此种种	凡此種種
凡须	凡須
凤凰于蜚	鳳凰于蜚
凤凰于飞	鳳凰于飛
凤凰台	鳳凰臺
凤占	鳳占
凤去台空	鳳去臺空
凤台	鳳台
凤台县	鳳臺縣
凤尾松	鳳尾松
凤梨干	鳳梨乾
凤皇于蜚	鳳皇于蜚
凭借	憑藉
凭借着	憑藉着
凭准	憑準
凭几	憑几
凭吊	憑弔
凭媒说合	憑媒說合
凭折	憑摺
凭据	憑據
凭空出现	憑空出現
凭虚御风	憑虛御風
凭闲	憑閑
凯复	凱復
凯特布兰琪	凱特布蘭琪
凯迪拉克	凱迪拉克
凯里	凱里
凯里市	凱裏市
凶事	凶事
凶人	兇人
凶仪	兇儀
凶侠	兇俠
凶信	凶信
凶兆	凶兆
凶党	兇黨
凶具	兇具
凶凶	兇兇
凶凶恶恶	兇兇惡惡
凶凶狠狠	兇兇狠狠
凶刀	兇刀
凶器	兇器
凶地	凶地
凶多吉少	凶多吉少
凶嫌	兇嫌
凶宅	凶宅
凶岁	凶歲
凶巴巴	兇巴巴
凶年	凶年
凶年饥岁	凶年饑歲
凶徒	兇徒
凶得	兇得
凶得狠	兇得狠
凶德	凶德
凶怪	凶怪
凶恶	兇惡
凶悍	兇悍
凶惧	兇懼
凶手	兇手
凶日	凶日
凶暴	兇暴
凶服	凶服
凶杀	兇殺
凶杀案	兇殺案
凶枪	兇槍
凶案	兇案
凶横	兇橫
凶死	凶死
凶残	兇殘
凶殘	兇殘
凶殴	兇毆
凶殺	兇殺
凶气	凶氣
凶焰	兇焰
凶煞	凶煞
凶燄	凶燄
凶犯	兇犯
凶狂	兇狂
凶狠	兇狠
凶猛	兇猛
凶疑	兇疑
凶相	兇相
凶相毕露	兇相畢露
凶礼	凶禮
凶神	凶神
凶神恶煞	凶神惡煞
凶神附体	凶神附體
凶竖	凶豎
凶终隙末	凶終隙末
凶耗	凶耗
凶肆	凶肆
凶荒	凶荒
凶虐	兇虐
凶讯	凶訊
凶起来	兇起來
凶身	凶身
凶逆	凶逆
凶门	凶門
凶险	兇險
凶顽	兇頑
凸出	凸出
凸出去	凸出去
凸出成	凸出成
凸出来	凸出來
凸多面体	凸多面體
凸折线	凸折線
凸显出	凸顯出
凸显出来	凸顯出來
凸板印刷	凸板印刷
凸面	凸面
凸面体	凸面體
凸面部分	凸面部分
凸面镜	凸面鏡
凹凸有致	凹凸有致
凹板	凹板
凹洞里	凹洞裏
凹雕	凹雕
凹面	凹面
凹面镜	凹面鏡
出一回神	出一回神
出上	出上
出下	出下
出不起	出不起
出丑	出醜
出丑扬疾	出醜揚疾
出丑狼借	出醜狼藉
出世	出世
出世作	出世作
出世法	出世法
出丧	出喪
出个	出個
出个价	出個價
出主意	出主意
出乎	出乎
出乎寻常	出乎尋常
出乎意外	出乎意外
出乎意料	出乎意料
出乎预料	出乎預料
出乖弄丑	出乖弄醜
出乖露丑	出乖露醜
出乘	出乘
出书	出書
出乱子	出亂子
出了	出了
出了事	出了事
出了月	出了月
出事	出事
出事情	出事情
出于	出於
出云	出雲
出亡	出亡
出产	出產
出产地	出產地
出人	出人
出人命	出人命
出人头地	出人頭地
出人意外	出人意外
出人意料	出人意料
出人意料之外	出人意料之外
出人意表	出人意表
出仕	出仕
出价	出價
出任	出任
出份子	出份子
出伏	出伏
出众	出衆
出伦之才	出倫之才
出使	出使
出倒	出倒
出借	出借
出借书	出借書
出儿	齣兒
出入	出入
出入口	出入口
出入境	出入境
出入将相	出入將相
出入平安	出入平安
出入相随	出入相隨
出入証	出入証
出入证	出入證
出入门	出入門
出公差	出公差
出关	出關
出兵	出兵
出其不备	出其不備
出其不意	出其不意
出其不意攻其不备	出其不意攻其不備
出其东门	出其東門
出其右	出其右
出具	出具
出典	出典
出军	出軍
出冷门	出冷門
出出	出出
出出气	出出氣
出出进进	出出進進
出击	出擊
出分子	出分子
出刊	出刊
出列	出列
出到	出到
出力	出力
出动	出動
出勤	出勤
出勤率	出勤率
出卖	出賣
出卖灵魂	出賣靈魂
出厂	出廠
出厂价	出廠價
出厂价格	出廠價格
出去	出去
出去会	出去會
出去时	出去時
出去玩	出去玩
出双入对	出雙入對
出发	出發
出发到	出發到
出发地	出發地
出发日	出發日
出发点	出發點
出口	出口
出口产品	出口產品
出口伤人	出口傷人
出口值	出口值
出口入耳	出口入耳
出口到	出口到
出口区	出口區
出口商	出口商
出口商品	出口商品
出口国	出口國
出口处	出口處
出口导向	出口導向
出口成章	出口成章
出口税	出口稅
出口调查	出口調查
出口货	出口貨
出口贸易	出口貿易
出口量	出口量
出口额	出口額
出台	出臺
出号	出號
出名	出名
出品	出品
出品人	出品人
出品国	出品國
出售	出售
出售一空	出售一空
出售给	出售給
出唱片	出唱片
出喽子	出嘍子
出团	出團
出国	出國
出国前	出國前
出国时	出國時
出国者	出國者
出圈	出圈
出圈儿	出圈兒
出土	出土
出土文物	出土文物
出土物	出土物
出在	出在
出场	出場
出场费	出場費
出埃及记	出埃及記
出城	出城
出堂	出堂
出塞	出塞
出境	出境
出境检查	出境檢查
出境签证	出境簽證
出境証	出境証
出境证	出境證
出声	出聲
出处	出處
出处不如聚处	出處不如聚處
出外	出外
出外人	出外人
出外景	出外景
出大差	出大差
出大恭	出大恭
出太阳	出太陽
出头	出頭
出头之日	出頭之日
出头天	出頭天
出头日子	出頭日子
出头棍	出頭棍
出头椽儿先朽烂	出頭椽兒先朽爛
出头露角	出頭露角
出头露面	出頭露面
出头鸟	出頭鳥
出奇	出奇
出奇不意	出奇不意
出奇制胜	出奇制勝
出奔	出奔
出好	出好
出妇	出婦
出妻	出妻
出姓	出姓
出娄子	出婁子
出嫁	出嫁
出完	出完
出官	出官
出定	出定
出宰	出宰
出家	出家
出家人	出家人
出家人吃八方	出家人吃八方
出将入相	出將入相
出小恭	出小恭
出尔反尔	出爾反爾
出尖	出尖
出尖儿	出尖兒
出尘	出塵
出尽	出盡
出局	出局
出局数	出局數
出山	出山
出岔	出岔
出岔儿	出岔兒
出岔子	出岔子
出巡	出巡
出工	出工
出差	出差
出差费	出差費
出差错	出差錯
出师	出師
出师不利	出師不利
出师表	出師表
出席	出席
出席率	出席率
出席者	出席者
出席表决比例	出席表決比例
出席费	出席費
出幼	出幼
出店	出店
出庭	出庭
出庭作证	出庭作證
出庭应讯	出庭應訊
出彩	出彩
出征	出征
出征收	出徵收
出得	出得
出心	出心
出恭	出恭
出息	出息
出意外	出意外
出戏	齣戲
出战	出戰
出户	出戶
出手	出手
出手得卢	出手得盧
出手见高低	出手見高低
出把戏	出把戲
出招	出招
出拳	出拳
出挑	出挑
出掌	出掌
出操	出操
出操课	出操課
出故典	出故典
出教	出教
出数儿	出數兒
出文	出文
出斩	出斬
出新	出新
出景	出景
出月	出月
出月子	出月子
出有	出有
出有入无	出有入無
出材	出材
出条子	出條子
出来	出來
出来时	出來時
出校	出校
出格	出格
出梅	出梅
出楼子	出樓子
出榜	出榜
出橐	出橐
出此下策	出此下策
出死入生	出死入生
出殃	出殃
出殡	出殯
出殡日	出殯日
出毛病	出毛病
出气	出氣
出气口	出氣口
出气多进气少	出氣多進氣少
出气筒	出氣筒
出水	出水
出水伙计	出水夥計
出水口	出水口
出水管	出水管
出水芙蓉	出水芙蓉
出汗	出汗
出汙泥而不染	出污泥而不染
出江	出江
出没	出沒
出没不定	出沒不定
出没无常	出沒無常
出油	出油
出注	出注
出洋	出洋
出洋相	出洋相
出活	出活
出浴	出浴
出海	出海
出海口	出海口
出海打鱼	出海打魚
出海捕鱼	出海捕魚
出涕	出涕
出淤泥而不染	出淤泥而不染
出清	出清
出港	出港
出港大厅	出港大廳
出港证	出港證
出游	出遊
出溜	出溜
出溜儿	出溜兒
出漏子	出漏子
出演	出演
