㓦划	㓦劃
天津师范大学	天津師範大學
天渊之别	天淵之別
天潢贵胄	天潢貴胄
天然纤维	天然纖維
天生干	天生幹
天盟誓表现	天盟誓表現
天纳克	天納克
天纵之才	天縱之才
天缘凑合	天緣湊合
天缘巧合	天緣巧合
天缘注定	天緣注定
天翻地复	天翻地覆
天花板	天花板
天表	天表
天要下雨娘要嫁人	天要下雨孃要嫁人
天要落雨娘要嫁人	天要落雨孃要嫁人
天覆地载	天覆地載
天路历程	天路歷程
天门冬	天門冬
天门冬科	天門冬科
天随人愿	天隨人願
太乙神针	太乙神針
太仆	太僕
太仆寺	太僕寺
太仆寺卿	太僕寺卿
太仆寺旗	太僕寺旗
太公钓鱼愿者上钩	太公釣魚願者上鉤
太冲	太沖
太初历	太初曆
太初历史	太初歷史
太卜	太卜
太原师范学院	太原師範學院
太后	太后
太咸	太鹹
太好了	太好了
太子党	太子黨
太子舍人	太子舍人
太干	太乾
太平御览	太平御覽
太平洋周边	太平洋周邊
太平洋联合铁路	太平洋聯合鐵路
太扯了	太扯了
太松	太鬆
太极	太極
太极剑	太極劍
太极图	太極圖
太极图说	太極圖說
太极拳	太極拳
太极门	太極門
太皇太后	太皇太后
太空天文台	太空天文臺
太空游	太空遊
太空艺术	太空藝術
太谷	太谷
太谷县	太谷縣
太谷灯	太谷燈
太阳升	太陽升
太阳历	太陽曆
太阳微系统公司	太陽微系統公司
太阳照在桑干河上	太陽照在桑乾河上
太阳电池板	太陽電池板
太阳神计划	太陽神計劃
太阳系	太陽系
太阳能板	太陽能板
太阳谷	太陽谷
太阳黑子周	太陽黑子週
太阴历	太陰曆
太麻里	太麻里
太麻里乡	太麻里鄉
太麻里溪	太麻里溪
夫党	夫黨
夫力	伕力
夫妇关系	夫婦關係
夫妇合璧	夫婦合璧
夫妇好合	夫婦好合
夫妻关系	夫妻關係
夫娘	夫娘
夫子	夫子 伕子
夫役	伕役
夭折	夭折
央浼营干	央浼營幹
夯土建筑	夯土建築
夯干	夯幹
失之毫厘	失之毫釐
失之毫厘差之千里	失之毫釐差之千里
失之毫厘差以千里	失之毫釐差以千里
失之毫厘谬以千里	失之毫厘謬以千里
失于	失於
失体面	失體面
失信于人	失信於人
失修	失修
失准	失準
失出	失出
失张失志	失張失志
失当	失當
失忆症	失憶症
失志	失志
失据	失據
失智症	失智症
失眠症	失眠症
失而复得	失而復得
失语症	失語症
失读症	失讀症
失调症	失調症
失面子	失面子
失饥伤饱	失飢傷飽
头一回	頭一回
头上打一下脚底板响	頭上打一下腳底板響
头发	頭髮
头发上指	頭髮上指
头发了狂	頭發了狂
头发了疯	頭發了瘋
头发壳子	頭髮殼子
头发胡子一把抓	頭髮鬍子一把抓
头向前	頭向前
头回	頭回
头巾吊在水里	頭巾弔在水裏
头当	頭當
头彩	頭彩
头悬梁锥刺股	頭懸梁錐刺股
头昏眼暗	頭昏眼暗
头朝里	頭朝裏
头板	頭板
头柜	頭櫃
头破血出	頭破血出
头脑发胀	頭腦發脹
头脑简单四肢发达	頭腦簡單四肢發達
头花发	頭花髮
头足愿	頭足願
头里	頭裏
头面	頭面
头面人物	頭面人物
夷坚志	夷堅志
夸下海口	誇下海口
夸丽	夸麗
夸了	誇了
夸人	夸人
夸克	夸克
夸克星	夸克星
夸功	誇功
夸口	誇口
夸嘴	誇嘴
夸多斗靡	誇多鬥靡
夸大	誇大
夸大不实	誇大不實
夸大之词	誇大之詞
夸大其词	誇大其詞
夸大其辞	誇大其辭
夸大狂	誇大狂
夸夸	誇誇
夸夸其谈	誇誇其談
夸奖	誇獎
夸姣	夸姣
夸官	誇官
夸容	夸容
夸尔	夸爾
夸张	誇張
夸张其辞	誇張其辭
夸张法	誇張法
夸强说会	誇強說會
夸得	誇得
夸成	誇成
夸才卖智	誇才賣智
夸来夸去	誇來誇去
夸毗	夸毗
夸海口	誇海口
夸父	夸父
夸父逐日	夸父逐日
夸特	夸特
夸示	誇示
夸耀	誇耀
夸胜道强	誇勝道強
夸能斗智	誇能鬥智
夸脱	夸脫
夸诞	夸誕
夸诞不经	夸誕不經
夸诩	誇詡
夸说	誇說
夸赞	誇讚
夸起	誇起
夸起来	誇起來
夸辩	誇辯
夸过	誇過
夸饰	誇飾
夹个	夾個
夹了	夾了
夹克	夾克
夹布子	夾布子
夹当儿	夾當兒
夹彩塑	夾彩塑
夹心饼干	夾心餅乾
夹板	夾板
夹板气	夾板氣
夹板船	夾板船
夹注	夾註
夹注号	夾注號
夺回	奪回
夺回去	奪回去
夺回来	奪回來
夺彩	奪彩
夺志	奪志
夺斗	奪鬥
夺杯	奪盃
夺眶而出	奪眶而出
夺门而出	奪門而出
奇丑	奇醜
奇丑无比	奇醜無比
奇冤极枉	奇冤極枉
奇努克	奇努克
奇台	奇台
奇台县	奇臺縣
奇岩	奇巖
奇异夸克	奇異夸克
奇彩	奇彩
奇志	奇志
奇才	奇才
奇才异能	奇才異能
奇术	奇術
奇杯	奇盃
奇袭战术	奇襲戰術
奇迹	奇蹟
奇里安	奇里安
奈向	奈向
奉公克己	奉公剋己
奉别	奉別
奉复	奉復
奉干	奉干
奉毂后车	奉轂後車
奉献出	奉獻出
奉系	奉系
奉系军阀	奉系軍閥
奉苹蘩	奉蘋蘩
奉药	奉藥
奉蒸尝	奉蒸嘗
奉表	奉表
奉辛比克党	奉辛比克黨
奋勇向前	奮勇向前
奋勇当先	奮勇當先
奋发	奮發
奋发向上	奮發向上
奋发图强	奮發圖強
奋发有为	奮發有爲
奋发自强	奮發自強
奋发蹈厉	奮發蹈厲
奋志	奮志
奋斗	奮鬥
奋斗不懈	奮鬥不懈
奋斗到底	奮鬥到底
奋斗目标	奮鬥目標
奎尼匹克	奎尼匹克
奎松市	奎松市
奏了	奏了
奏于	奏於
奏出	奏出
奏出去	奏出去
奏出来	奏出來
奏折	奏摺
奏曲	奏曲
奏表	奏表
奏鸣曲	奏鳴曲
奏鸣曲式	奏鳴曲式
契努克	契努克
契合	契合
契合度	契合度
契合金兰	契合金蘭
契据	契據
契沙比克湾	契沙比克灣
奔出	奔出
奔向	奔向
奔回	奔回
奔回来	奔回來
奖借	獎借
奖励制度	獎勵制度
奖杯	獎盃
奖赞	獎贊
套个	套個
套了	套了
套出	套出
套出来	套出來
套曲	套曲
套板	套板
套汇	套匯
套种	套種
套装旅游	套裝旅遊
套问出	套問出
套马杆	套馬杆
奢念	奢念
奥万大	奧萬大
奥克兰	奧克蘭
奥克拉荷马	奧克拉荷馬
奥克拉荷马州	奧克拉荷馬州
奥克拉荷马市	奧克拉荷馬市
奥克斯纳德	奧克斯納德
奥克明	奧克明
奥克苏斯河	奧克蘇斯河
奥克蒙	奧克蒙
奥兰多布鲁	奧蘭多布魯
奥占	奧佔
奥士力克	奧士力克
奥妮克西亚	奧妮克西亞
奥密克戎	奧密克戎
奥尔布赖特	奧爾布賴特
奥布里	奧布里
奥德修斯	奧德修斯
奥托	奧托
奥托瓦兹	奧托瓦茲
奥拜克	奧拜克
奥杜伐峡谷	奧杜伐峽谷
奥林匹克	奧林匹克
奥林匹克世运	奧林匹克世運
奥林匹克体育场	奧林匹克體育場
奥林匹克日	奧林匹克日
奥林匹克精神	奧林匹克精神
奥林匹克运动会	奧林匹克運動會
奥林匹克运动会组织委员会	奧林匹克運動會組織委員會
奥特朗托	奧特朗托
奥特朗托海峡	奧特朗托海峽
奥运团	奧運團
奥迪修斯	奧迪修斯
奥里斯	奧里斯
奥里萨	奧里薩
奥里萨省	奧里薩省
奥里萨邦	奧里薩邦
奥里里亚	奧里里亞
奥陶系	奧陶系
奧克拉荷马州	奧克拉荷馬州
女丑	女丑
女丑剧场	女丑劇場
女中豪杰	女中豪傑
女乳症	女乳症
女人心海底针	女人心海底針
女仆	女僕
女仆部	女僕部
女佣	女傭
女佣人	女傭人
女修士	女修士
女修道	女修道
女修道张	女修道張
女修道院	女修道院
女同	女同
女同志	女同志
女同胞	女同胞
女大当嫁	女大當嫁
女大须嫁	女大須嫁
女娘	女娘
女子参政主义	女子參政主義
女子参政权	女子參政權
女宿舍	女宿舍
女尸	女屍
女御	女御
女性厌恶	女性厭惡
女性第二性征	女性第二性徵
女性艺术	女性藝術
女性艺术史	女性藝術史
女杰	女傑
女王杯	女王杯
女生外向	女生外嚮
女秀才	女秀才
女系家族	女系家族
女舍监	女舍監
女药头	女藥頭
女貌郎才	女貌郎才
女长须嫁	女長須嫁
奴仆	奴僕
奴儿干	奴兒干
奴儿干都司	奴兒干都司
奴才	奴才
奴隶制	奴隸制
奴隶制度	奴隸制度
奶制品	奶製品
奶卷	奶捲
奶妈怀里的孩子	奶媽懷裏的孩子
奶娘	奶孃
奸人	奸人
奸人之雄	奸人之雄
奸伏	姦伏
奸佞	奸佞
奸俏	奸俏
奸党	奸黨
奸凶	姦凶
奸刁	奸刁
奸匪	奸匪
奸同鬼蜮	奸同鬼蜮
奸商	奸商
奸夫	姦夫
奸夫淫妇	姦夫淫婦
奸妇	姦婦
奸宄	奸宄
奸官污吏	奸官污吏
奸尸	姦屍
奸巧	奸巧
奸徒	奸徒
奸恶	奸惡
奸情	姦情
奸慝	奸慝
奸杀	姦殺
奸棍	奸棍
奸毒	奸毒
奸污	姦污
奸淫	姦淫
奸淫掳掠	姦淫擄掠
奸滑	奸滑
奸狡	奸狡
奸猾	奸猾
奸盗邪淫	姦盜邪淫
奸笑	奸笑
奸细	奸細
奸胥猾吏	奸胥猾吏
奸臣	奸臣
奸言	奸言
奸计	奸計
奸诈	奸詐
奸诈不级	奸詐不級
奸谋	奸謀
奸贼	奸賊
奸通	姦通
奸邪	奸邪
奸险	奸險
奸雄	奸雄
奸非	姦非
奸顽	奸頑
奸骗	奸騙
奸黠	奸黠
她克制	她剋制
她准知	她準知
她出	她出
她出去	她出去
她出来	她出來
她念	她念
好一出	好一齣
好不了	好不了
好不容易才	好不容易纔
好丑	好醜
好个	好個
好了	好了
好了吗	好了嗎
好了吧	好了吧
好了歌	好了歌
好于	好於
好价	好價
好体面	好體面
好傢伙	好傢伙
好兵帅克	好兵帥克
好几	好幾
好几万	好幾萬
好几个	好幾個
好几亿	好幾億
好几十	好幾十
好几十万	好幾十萬
好几千	好幾千
好几千万	好幾千萬
好几天	好幾天
好几年	好幾年
好几百	好幾百
好几百万	好幾百萬
好凶	好凶
好出	好出
好出风头	好出風頭
好勇斗狠	好勇鬥狠
好合	好合
好向	好向
好咸	好鹹
好善嫉恶	好善嫉惡
好善恶恶	好善惡惡
好困	好睏
好困吧	好睏吧
好困啊	好睏啊
好多个	好多個
好好地干	好好地幹
好好学习天天向上	好好學習天天向上
好好干	好好幹
好家伙	好傢伙
好干	好乾
好当	好當
好彩头	好彩頭
好心倒做了驴肝肺	好心倒做了驢肝肺
好恶	好惡
好戏还在后头	好戲還在後頭
好戏连台	好戲連臺
好手如云	好手如雲
好斗	好鬥
好斗笠	好斗笠
好斗篷	好斗篷
好斗胆	好斗膽
好时是他人恶时是家人	好時是他人惡時是家人
好暗	好暗
好极了	好極了
好死不如恶活	好死不如惡活
好气万千	好氣萬千
好汉不怕出身低	好漢不怕出身低
好汉不论出身低	好漢不論出身低
好汉做事好汉当	好漢做事好漢當
好汉只怕病来磨	好漢只怕病來磨
好生恶杀	好生惡殺
好立克	好立克
好签	好籤
好管闲事	好管閒事
好胜	好勝
好胜心	好勝心
好自矜夸	好自矜誇
好话当作耳边风	好話當作耳邊風
好话说尽	好話說盡
好谀恶直	好諛惡直
好逸恶劳	好逸惡勞
好酒贪杯	好酒貪杯
好采头	好采頭
好面子	好面子
如不胜衣	如不勝衣
如临深谷	如臨深谷
如临渊谷	如臨淵谷
如于	如於
如云	如雲
如何干	如何幹
如入云端	如入雲端
如入宝山空手回	如入寶山空手回
如出一口	如出一口
如出一辙	如出一轍
如同	如同
如坐云雾	如坐雲霧
如坐针毡	如坐鍼氈
如堕五里雾中	如墮五里霧中
如堕烟雾	如墮煙霧
如干	如干
如愿	如願
如愿以偿	如願以償
如所周知	如所周知
如日东升	如日東昇
如日方升	如日方升
如有雷同	如有雷同
如果干	如果幹
如法泡制	如法泡製
如法炮制	如法炮製
如获珍宝	如獲珍寶
如获至宝	如獲至寶
如隔三秋	如隔三秋
如须	如須
如饥似渴	如飢似渴
如饥如渴	如飢如渴
妄念	妄念
妄想症	妄想症
妆台	妝臺
妇人生须	婦人生鬚
妇女团体	婦女團體
妇女杂志	婦女雜誌
妇女联合会	婦女聯合會
妊娠毒血症	妊娠毒血症
妖后	妖后
妖术	妖術
妖术惑众	妖術惑衆
妖术邪法	妖術邪法
妖气冲天	妖氣沖天
妖精谷	妖精谷
妖里妖气	妖里妖氣
妙发灵机	妙發靈機
妙妙熊历险记	妙妙熊歷險記
妙手回春	妙手回春
妙才	妙才
妙探寻凶	妙探尋兇
妙曲	妙曲
妙极	妙極
妙极了	妙極了
妙药	妙藥
妢胡	妢胡
妥当	妥當
妥当人	妥當人
妻党	妻黨
始于	始於
始愿	始願
姌袅	姌嫋
姑娘	姑娘
姑娘家	姑娘家
姑息养奸	姑息養奸
姑恶	姑惡
姑苏	姑蘇
姑表	姑表
姓岳	姓岳
姓系	姓系
委员制	委員制
委托	委託
委托书	委託書
委托人	委託人
委曲	委曲
委曲成全	委曲成全
委曲求全	委曲求全
委派代表	委派代表
委罪于人	委罪於人
姘出去	姘出去
姚俊杰	姚俊傑
姚升志	姚昇志
姚志源	姚志源
姚采颖	姚采穎
姜丝	薑絲
姜丰年	姜豐年
姜凤君	姜鳳君
姜切片	薑切片
姜夔	姜夔
姜大宇	姜大宇
姜太公	姜太公
姜嫄	姜嫄
姜子牙	姜子牙
姜家大被	姜家大被
姜宸英	姜宸英
姜尚	姜尚
姜就是老	薑就是老
姜建铭	姜建銘
姜愈老愈辣	薑愈老愈辣
姜文杰	姜文杰
姜是老	薑是老
姜是老的辣	薑是老的辣
姜末	薑末
姜桂	薑桂
姜桂老辣	薑桂老辣
姜母	薑母
姜母鸭	薑母鴨
姜汁	薑汁
姜汤	薑湯
姜沧源	姜滄源
姜片	薑片
姜石年	薑石年
姜竹祥	姜竹祥
姜糖	薑糖
姜维	姜維
姜维平	姜維平
姜老辣	薑老辣
姜至奂	姜至奐
姜芋	姜芋
姜茶	薑茶
姜蓉	薑蓉
姜越老越辣	薑越老越辣
姜辣	薑辣
姜辣素	薑辣素
姜还是老	薑還是老
姜还是老的辣	薑還是老的辣
姜远珍	姜遠珍
姜郁美	姜郁美
姜金龙	姜金龍
姜锡柱	姜錫柱
姜饼	薑餅
姜麻园	薑麻園
姜黄	薑黃
姜黄素	薑黃素
姜黄色	薑黃色
姨娘	姨娘 姨孃
姨表	姨表
姬姜	姬姜
姬松茸	姬松茸
姱修	姱修
姻党	姻黨
姻戚	姻戚
姿采	姿采
威克岛	威克島
威克斯	威克斯
威克森	威克森
威克菲尔	威克菲爾
威克菲尔德	威克菲爾德
威奇托	威奇托
威宁彝族回族苗族自治县	威寧彝族回族苗族自治縣
威尔生氏症	威爾生氏症
威布里吉	威布里吉
威廉亚历山大	威廉亞歷山大
威比苏诺	威比蘇諾
威氏注音法	威氏注音法
威里斯	威里斯
威风八面	威風八面
娇娘	嬌娘
娇嫩欲滴	嬌嫩欲滴
娇艳欲滴	嬌豔欲滴
娇袅不胜	嬌嫋不勝
娘亲	孃親
娘儿	孃兒
娘儿们	娘兒們
娘儿俩	孃兒倆
娘姨	孃姨
娘娘	娘娘
娘娘庙	娘娘廟
娘娘腔	娘娘腔
娘婆	娘婆
娘子	娘子
娘子关	娘子關
娘子军	娘子軍
娘家	孃家
娘家姓	孃家姓
娘母子	娘母子
娘的	孃的
娘老子	孃老子
娘胎	孃胎
娘舅	孃舅
娩出	娩出
娱乐台	娛樂臺
娴于	嫺於
娴于辞令	嫺於辭令
娶了	娶了
娶回	娶回
娶回家	娶回家
婆娘	婆娘
婆娘子	婆娘子
婚前婚后	婚前婚後
婚后	婚後
婚姻制度	婚姻制度
婢仆	婢僕
婴儿猝死症候群	嬰兒猝死症候羣
婴儿猝死综合症	嬰兒猝死綜合症
婶娘	嬸孃
媒人口无量斗	媒人口無量斗
媒人婆迷了路	媒人婆迷了路
媒体狂并潮	媒體狂併潮
媒体访问控制	媒體訪問控制
媒合	媒合
媚如秋月	媚如秋月
媮合苟容	媮合苟容
媵御	媵御
嫁个	嫁個
嫁个老公	嫁個老公
嫁了	嫁了
嫁于	嫁於
嫁出	嫁出
嫁出去	嫁出去
嫁出来	嫁出來
嫁祸于	嫁禍於
嫁祸于人	嫁禍於人
嫉恶	嫉惡
嫉恶好善	嫉惡好善
嫉恶如仇	嫉惡如仇
嫉恶若仇	嫉惡若仇
嫌凶	嫌兇
嫌好道丑	嫌好道醜
嫌好道恶	嫌好道惡
嫌恶	嫌惡
嫔御	嬪御
嫠忧宗周	嫠憂宗周
嫡出	嫡出
嫡系	嫡系
嫩叶	嫩葉
嬉游	嬉遊
嬖幸	嬖倖
嬴余	嬴餘
子之丰兮	子之丰兮
子云	子云
子叶	子葉
子姜炒鸡	子薑炒雞
子孙娘娘	子孫娘娘
子宫內膜异位症	子宮內膜異位症
子曰诗云	子曰詩云
子杰	子傑
子母钟	子母鐘
子游	子游
子癫前症	子癲前症
子目录	子目錄
子系统	子系統
子集合	子集合
孔明借箭	孔明借箭
孔章望斗	孔章望斗
孔虫	孔蟲
孕出	孕出
孕穗	孕穗
孕穗期	孕穗期
孕育出	孕育出
孖虫	孖蟲
字据	字據
字根合体字	字根合體字
字根表	字根表
字母表	字母表
字汇	字彙
字汇判断任务	字彙判斷任務
字码表	字碼表
字表	字表
字表输入法	字表輸入法
字里	字裏
字里行间	字裏行間
字面	字面
字面上	字面上
字面意义	字面意義
字面意思	字面意思
字面解释	字面解釋
字音表	字音表
存于	存於
存亡之秋	存亡之秋
存亡未卜	存亡未卜
存十一于千百	存十一於千百
存录	存錄
存念	存念
存托凭证	存託憑證
存托股	存托股
存扣	存扣
存折	存摺
存款准备率	存款準備率
存款准备金	存款準備金
存款准备金率	存款準備金率
孙协志	孫協志
孙大千	孫大千
孙杰	孫杰
孙胜男	孫勝男
孝布	孝布
孝重千斤日减一斤	孝重千斤日減一斤
孟什维克	孟什維克
孟冬	孟冬
孟姜女	孟姜女
孟小冬	孟小冬
孟尝君	孟嘗君
孟德尔松	孟德爾松
孟村回族自治县	孟村回族自治縣
孟秋	孟秋
孟获	孟獲
孢子叶	孢子葉
孢子虫	孢子蟲
季冬	季冬
季后	季後
季后赛	季後賽
季咸	季咸
季布	季布
季布一诺	季布一諾
季札挂剑	季札掛劍
季瑟雅克	季瑟雅克
季秋	季秋
季节洄游	季節洄游
孤云	孤雲
孤云野鹤	孤雲野鶴
孤儿药	孤兒藥
孤军奋斗	孤軍奮鬥
孤凄	孤悽
孤寡不谷	孤寡不穀
孤形只影	孤形隻影
孤形吊影	孤形吊影
孤征	孤征
孤拐	孤拐
孤拐面	孤拐面
孤注	孤注
孤注一掷	孤注一擲
孤涂	孤塗
孤游	孤遊
孤灯挑尽	孤燈挑盡
孤身只影	孤身隻影
孤辰合注	孤辰合注
学习团	學習團
学习曲线	學習曲線
学习范例	學習範例
学习计划	學習計劃
学了个不留	學了個不留
学以致用	學以致用
学优才赡	學優才贍
学位制度	學位制度
学分制	學分制
学制	學制
学力鉴定	學力鑑定
学区制	學區制
学历	學歷 學曆
学台	學臺
学名药	學名藥
学员制	學員制
学回	學回
学回去	學回去
学回来	學回來
学士后医学系	學士後醫學系
学徒制	學徒制
学术	學術
学术团体	學術團體
学术奖	學術獎
学术性	學術性
学术报告	學術報告
学术文化团体	學術文化團體
学术水平	學術水平
学术界	學術界
学术研究	學術研究
学术科	學術科
学术组	學術組
学术网路	學術網路
学术自由	學術自由
学校同学	學校同學
学浅才疏	學淺才疏
学然后知不足	學然後知不足
学疏才浅	學疏才淺
学籍表	學籍表
学系	學系
学经历	學經歷
学舍	學舍
学里	學裏
学长制	學長制
孩儿面	孩兒面
孬种	孬種
孱困	孱困
孵出	孵出
孵出来	孵出來
孽党	孽黨
孽种	孽種
孽障种子	孽障種子
宁个	寧個
宁中则	甯中則
宁夏回族	寧夏回族
宁夏回族自治区	寧夏回族自治區
宁庄子	甯莊子
宁当玉碎	寧當玉碎
宁悼子	甯悼子
宁惠子	甯惠子
宁愿	寧願
宁成子	甯成子
宁戚	甯戚
宁折不弯	寧折不彎
宁撞金钟一下不打破鼓三千	寧撞金鐘一下不打破鼓三千
宁斧成	甯斧成
宁武子	甯武子
宁浩	甯浩
宁猛力	甯猛力
宁调元	甯調元
宁越	甯越
宁静致远	寧靜致遠
宅舍	宅舍
宇宙云	宇宙雲
宇宙志	宇宙誌
守先待后	守先待後
守制	守制
守御	守禦
守正不回	守正不回
守舍	守舍
守节不回	守節不回
安万特	安萬特
安了	安了
安于	安於
安于一隅	安於一隅
安于泰山	安於泰山
安于现状	安於現狀
安仁鬓秋	安仁鬢秋
安克拉	安克拉
安克拉治	安克拉治
安克雷奇	安克雷奇
安全系数	安全係數
安全系统	安全系統
安全防范	安全防範
安可曲	安可曲
安吉里科	安吉里科
安地卡及巴布达	安地卡及巴布達
安山岩	安山岩
安布罗斯	安布羅斯
安席克	安席克
安扎	安扎
安提瓜和巴布达	安提瓜和巴布達
安杰	安傑
安格鲁萨克逊	安格魯薩克遜
安步当车	安步當車
安沈铁路	安瀋鐵路
安眠药	安眠藥
安纳托利亚	安納托利亞
安胎药	安胎藥
安胡	安胡
安营扎寨	安營紮寨
安萨里	安薩里
安适	安適
安适如常	安適如常
安钦云	安欽雲
安闲惬意	安閒愜意
安闲自在	安閒自在
安闲自得	安閒自得
安闲舒适	安閒舒適
安闲随意	安閒隨意
安魂弥撒	安魂彌撒
安魂曲	安魂曲
宋三彩	宋三彩
宋亨欣叶纯豪	宋亨欣葉純豪
宋克	宋克
宋板	宋板
完了	完了
完全叶	完全葉
完全愈复	完全癒復
完全正确	完全正確
完工后	完工後
完成后	完成後
完税价格	完稅價格
完税货价	完稅貨價
宏志	宏志
宏愿	宏願
宏碁集团	宏碁集團
宗周	宗周
宗周钟	宗周鐘
宗教团	宗教團
宗教团体	宗教團體
宗法制度	宗法制度
官不怕大只怕管	官不怕大只怕管
官价	官價
官兵一致	官兵一致
官准	官准
官制	官制
官卷	官卷
官历	官曆
官台木	官臺木
官商合办	官商合辦
官地为采	官地爲寀
官复原职	官復原職
官庄	官莊
官念	官念
官报私仇	官報私仇
官料药	官料藥
官板儿	官板兒
官私合营	官私合營
官能团	官能團
官能症	官能症
官舍	官舍
官面	官面
官面儿	官面兒
定义出	定義出
定义范围	定義範圍
定了	定了
定于	定於
定于一尊	定於一尊
定价	定價
定准	定準
定出	定出
定出来	定出來
定制	定製
定制化	定製化
定南针	定南針
定向	定向
定向培育	定向培育
定向天线	定向天線
定向越野	定向越野
定弦	定弦
定当	定當
定时号志	定時號誌
定时钟	定時鐘
定点厂	定點廠
定碳杯	定碳杯
定胜败	定勝敗
定范围	定範圍
定计划	定計劃
定都于	定都於
定风针	定風針
宛若游龙	宛若游龍
宛转周折	宛轉周折
宜丰	宜豐
宜丰县	宜豐縣
宜于	宜於
宜云	宜云
宝丰	寶丰 寶豐
宝丰县	寶豐縣
宝卷	寶卷
宝历	寶曆
宝山庄	寶山莊
宝山空回	寶山空回
宝庄	寶莊
宝志	寶誌
宝胄	寶胄
宝贝团	寶貝團
宝里宝气	寶里寶氣
宝鉴	寶鑑
宝钢集团	寶鋼集團
实业计划	實業計劃
实价	實價
实况录影	實況錄影
实况录音	實況錄音
实发	實發
实名制	實名制
实干	實幹
实干家	實幹家
实录	實錄
实才	實才
实据	實據
实时技术	實時技術
实用价值	實用價值
实症	實症
实质面	實質面
实践是检验真理的唯一标准	實踐是檢驗真理的唯一標準
实际范围	實際範圍
宠幸	寵幸
审囚刷卷	審囚刷卷
审干	審幹
审曲面势	審曲面勢
审核	審覈
审级制度	審級制度
审计范围	審計範圍
客串演出	客串演出
客制化	客製化
客制化服务	客製化服務
客如云集	客如雲集
客游	客遊
客舍	客舍
宣传周	宣傳週
宣卷	宣卷
宣室志	宣室志
宣布	宣佈
宣布无效	宣佈無效
宣布独立	宣佈獨立
宣布破产	宣佈破產
宣誓代表	宣誓代表
宣赞	宣贊
室內乐团	室內樂團
室里	室裏
宦游	宦遊
宪台	憲臺
宫里	宮裏
宫里蓝	宮里藍
宰制	宰制
害于	害於
害人虫	害人蟲
害发	害發
害虫	害蟲
宴游	宴遊
宵征	宵征
家丑	家醜
家丑不可外传	家醜不可外傳
家丑不可外传流言切莫轻信	家醜不可外傳流言切莫輕信
家丑不可外扬	家醜不可外揚
家什	傢什
家仆	家僕
家伙	傢伙
家佣	家傭
家俱	傢俱
家具	傢俱
家具行	傢俱行
家制	家制
家和万事兴	家和萬事興
家山药	家山藥
家庄	家莊
家庭制度	家庭制度
家庭计划	家庭計劃
家当	家當
家政系	家政系
家族同盟	家族同盟
家无斗储	家無斗儲
家机布	家機布
家私	傢俬
家种	家種
家系	家系
家财万贯	家財萬貫
家赀万贯	家貲萬貫
家里	家裏
家里的	家裏的
家长制	家長制
家长里短	家長裏短
家门不幸	家門不幸
家门有幸	家門有幸
宸极	宸極
宸游	宸遊
容于	容於
容光焕发	容光煥發
容克	容克
容后说明	容後說明
容容多后福	容容多後福
容幸	容幸
容范	容範
容表	容表
宽了	寬了
宽于	寬於
宽余	寬餘
宽宽松松	寬寬鬆鬆
宽打周遭	寬打周遭
宽松	寬鬆
宽泛	寬泛
宾主关系	賓主關係
宾主尽欢	賓主盡歡
宾客如云	賓客如雲
宾语关系从句	賓語關係從句
宿仇	宿仇
宿志	宿志
宿愿	宿願
宿愿已偿	宿願已償
宿愿得偿	宿願得償
宿松	宿松
宿松县	宿松縣
宿舍	宿舍
宿舍区	宿舍區
宿舍楼	宿舍樓
宿舍网路	宿舍網路
宿舍费	宿舍費
寂历	寂歷
寄了	寄了
寄于	寄於
寄出	寄出
寄出去	寄出去
寄发	寄發
寄回	寄回
寄托	寄託
寄托在	寄託在
寄托着	寄託着
寄挂号	寄掛號
寄挂号信	寄掛號信
寄生昆虫	寄生昆蟲
寄生虫	寄生蟲
寄生虫病	寄生蟲病
寅台	寅臺
密云	密雲
密云不雨	密雲不雨
密云县	密雲縣
密仑	密侖
密克罗尼西亚	密克羅尼西亞
密切关系	密切關係
密切注意	密切注意
密切注视	密切注視
密合	密合
密密扎扎	密密扎扎
密布	密佈
密折	密摺
密致	密緻
密苏里	密蘇里
密苏里州	密蘇里州
密苏里河	密蘇里河
寇仇	寇仇
寇准	寇準
富于	富於
富于想像	富於想像
富余	富餘
富兰克林	富蘭克林
富富有余	富富有餘
富布赖特	富布賴特
富春秋	富春秋
富维克	富維克
富色彩	富色彩
富贵如浮云	富貴如浮雲
富贵浮云	富貴浮雲
富里	富里
富里乡	富里鄉
寒于	寒於
寒假里	寒假裏
寒冬	寒冬
寒冬腊月	寒冬臘月
寒号虫	寒號蟲
寒暑表	寒暑表
寒栗	寒慄
寒武系	寒武系
寒波荡漾	寒波盪漾
寒症	寒症
寒秋	寒秋
寒舍	寒舍
寓于	寓於
寓兵于农	寓兵於農
寓教于乐	寓教於樂
寓禁于征	寓禁於征
寝丘之志	寢丘之志
察合台	察合臺
察合台汗国	察合臺汗國
察布查尔	察布查爾
察布查尔县	察布查爾縣
察核	察覈
察觉出	察覺出
寡占	寡佔
寡合	寡合
寡欲	寡慾
寥寥无几	寥寥無幾
寮采	寮寀
寸丝不挂	寸絲不掛
寸发千金	寸髮千金
对了	對了
对了槛儿	對了檻兒
对于	對於
对偶多面体	對偶多面體
对冲	對衝
对冲基金	對衝基金
对准	對準
对准目标	對準目標
对准表	對準錶
对准钟	對準鐘
对准钟表	對準鐘錶
对华发动	對華發動
